#{"t_start": 1619699332.0099957, "env_id": "seir-v0"}
r,l,t
-0.009715,25,1662.981838
-0.18382,25,1664.416839
-0.002514,25,1665.957838
-0.033546,25,1667.373838
-0.036346,25,1668.820838
-0.151993,25,1670.223091
-0.017416,25,1671.744567
-0.095055,25,1673.146894
-0.145251,25,1674.636892
-0.205317,25,1676.027892
-0.040449,25,1677.597907
-0.078781,25,1679.033918
-0.007338,25,1680.501918
-0.015397,25,1682.006922
-0.014267,25,1683.448919
-0.098515,25,1684.83692
-0.003483,25,1686.313918
-0.001978,25,1687.807925
-0.015235,25,1689.427922
-0.057104,25,1690.92192
-0.006595,25,1692.506918
-0.029491,25,1693.951931
-0.200784,25,1695.466921
-0.000198,25,1696.997921
-0.073459,25,1698.455919
-0.01379,25,1705.002951
-0.019829,25,1706.442919
-0.026895,25,1707.987921
-0.008935,25,1709.471919
-0.119782,25,1710.941921
-0.259254,25,1712.385919
-0.003125,25,1713.917922
-0.0185,25,1715.296918
-0.073902,25,1716.833923
-0.081627,25,1718.240954
-0.05267,25,1719.765986
-0.04068,25,1721.258957
-0.100333,25,1722.718953
-0.074969,25,1724.156953
-0.011118,25,1725.701957
-0.017558,25,1727.166953
-0.085376,25,1728.724956
-0.042543,25,1730.103955
-0.044309,25,1731.598953
-0.022606,25,1732.914954
-0.012523,25,1734.347955
-0.025515,25,1735.718957
-0.177263,25,1737.204957
-0.045693,25,1738.876955
-0.000225,25,1740.344955
-0.094246,25,1742.007956
-0.001454,25,1743.821956
-0.00252,25,1745.423954
-0.059109,25,1746.862953
-0.008302,25,1748.464953
-0.02153,25,1750.029954
-0.05331,25,1751.516956
-0.151876,25,1752.874954
-0.28222,25,1754.433953
-0.048391,25,1755.865953
-0.11354,25,1757.343956
-0.180751,25,1758.748985
-0.010392,25,1760.252895
-0.052656,25,1761.613913
-0.029437,25,1763.061495
-0.020217,25,1764.440493
-0.070922,25,1765.974492
-0.045208,25,1767.428503
-0.002238,25,1768.958493
-0.003619,25,1770.335577
-0.049789,25,1771.972983
-0.005079,25,1773.43198
-0.204694,25,1774.976983
-0.003197,25,1776.560982
-0.012663,25,1778.050001
-0.002536,25,1779.77
-0.18706,25,1781.188004
-0.223972,25,1782.780002
-0.029394,25,1784.265
-0.00922,25,1785.820001
-0.002402,25,1787.282002
-0.007085,25,1788.790001
-0.022413,25,1790.222003
-0.037517,25,1791.602001
-0.034256,25,1792.945
-0.126234,25,1794.436003
-0.029028,25,1795.907001
-0.002923,25,1797.405
-0.008557,25,1798.800001
-0.179542,25,1800.458001
-0.045851,25,1801.883014
-0.078553,25,1803.404015
-0.177974,25,1804.704045
-0.013839,25,1806.182014
-0.075543,25,1807.597017
-0.153839,25,1809.155161
-0.005761,25,1810.46716
-0.11569,25,1811.940196
-0.025666,25,1813.43916
-0.007453,25,1814.953161
-0.066471,25,1816.389162
-0.144229,25,1817.900161
-0.053301,25,1819.40516
-0.00796,25,1820.771161
-0.001065,25,1822.309162
-0.213719,25,1823.78116
-0.151507,25,1825.278023
-0.014898,25,1832.023076
-0.002741,25,1833.730075
-0.034455,25,1835.222079
-0.027091,25,1836.733076
-0.09858,25,1838.345075
-0.239489,25,1839.908077
-0.00318,25,1841.538078
-0.166867,25,1843.323074
-0.022579,25,1845.363074
-0.00167,25,1847.157084
-0.00523,25,1848.808074
-0.116901,25,1850.809093
-0.145581,25,1852.545076
-0.254385,25,1854.462075
-0.010764,25,1855.990081
-0.034956,25,1857.744074
-0.021071,25,1859.478074
-0.040715,25,1860.908086
-0.155275,25,1862.561074
-0.068077,25,1864.027078
-0.017655,25,1865.659114
-0.192539,25,1867.183075
-0.039821,25,1868.735074
-0.063111,25,1870.161076
-0.075075,25,1871.777076
-0.087805,25,1873.367075
-0.111088,25,1874.985074
-0.017491,25,1876.544075
-0.000333,25,1878.223075
-0.021536,25,1879.856076
-6e-06,25,1881.393077
-0.155751,25,1882.876074
-0.022581,25,1884.417074
-0.070504,25,1885.946105
-0.067743,25,1887.608084
-0.001278,25,1889.045075
-0.0996,25,1890.667074
-0.003745,25,1892.372076
-0.148877,25,1894.033075
-0.004116,25,1895.547074
-0.007554,25,1896.973077
-0.087895,25,1898.414074
-0.061373,25,1899.887075
-0.000316,25,1901.325104
-0.146454,25,1902.921074
-0.007203,25,1904.488075
-0.19946,25,1905.946105
-0.059927,25,1907.537971
-0.079173,25,1908.990345
-0.073058,25,1910.562346
-0.001899,25,1911.872572
-0.059306,25,1913.444083
-0.00656,25,1914.991373
-0.049983,25,1916.572374
-0.05973,25,1918.148372
-0.016515,25,1919.679374
-0.053906,25,1921.195373
-0.009934,25,1922.914376
-0.016279,25,1924.422373
-0.009024,25,1926.258376
-0.00298,25,1928.007376
-0.005224,25,1929.493373
-1.6e-05,25,1930.905373
-0.177635,25,1932.499373
-0.006755,25,1933.933373
-0.27086,25,1935.379377
-0.001353,25,1936.906572
-0.101046,25,1938.299289
-0.201716,25,1939.902288
-0.192536,25,1941.374288
-0.100162,25,1942.951289
-0.181407,25,1944.573287
-0.189375,25,1946.144287
-0.000741,25,1947.605289
-0.283037,25,1949.120516
-0.023885,25,1950.657449
-0.010266,25,1952.297448
-0.108762,25,1953.700449
-0.004862,25,1955.13948
-0.009325,25,1956.627448
-0.025282,25,1958.101449
-0.192905,25,1959.665538
-0.204558,25,1966.686122
-0.004972,25,1968.107121
-0.042132,25,1969.573118
-0.159069,25,1971.089118
-0.067341,25,1972.494119
-0.016887,25,1973.948119
-0.020878,25,1975.59812
-0.051749,25,1977.094122
-0.171441,25,1978.496119
-0.034057,25,1979.959119
-0.001287,25,1981.39712
-0.111148,25,1982.999123
-0.03402,25,1984.406119
-0.123889,25,1985.866149
-0.188308,25,1987.317119
-0.055168,25,1988.86212
-0.104147,25,1990.241118
-0.262081,25,1991.768118
-0.09957,25,1993.166122
-0.000114,25,1994.58812
-0.076262,25,1996.055119
-0.048756,25,1997.58112
-0.105647,25,1998.950119
-0.117207,25,2000.45612
-0.01135,25,2001.937121
-0.000911,25,2003.456118
-0.177569,25,2004.911152
-0.012902,25,2006.378121
-0.037995,25,2007.868122
-0.006314,25,2009.373119
-0.006264,25,2010.896119
-0.012783,25,2012.513119
-0.098002,25,2013.95612
-0.130284,25,2015.308119
-0.267601,25,2016.748118
-0.075307,25,2018.321119
-0.20587,25,2019.769118
-0.000631,25,2021.205119
-0.06768,25,2022.707123
-0.000326,25,2024.21312
-0.169775,25,2025.730119
-0.00642,25,2027.115119
-0.048477,25,2028.567119
-1.1e-05,25,2030.047119
-0.106977,25,2031.598681
-0.000683,25,2033.11635
-0.027248,25,2034.56935
-0.00509,25,2036.067352
-0.007356,25,2037.658353
-0.129341,25,2039.209351
-0.051185,25,2040.76435
-0.056007,25,2042.336349
-0.011887,25,2044.085355
-0.134399,25,2045.864243
-6.8e-05,25,2047.611242
-0.115139,25,2049.212241
-0.001317,25,2051.015242
-0.001513,25,2052.781247
-0.011014,25,2054.665242
-0.049269,25,2056.454246
-0.149286,25,2058.078242
-0.099608,25,2059.763286
-0.178075,25,2061.297243
-0.025154,25,2062.999242
-0.147461,25,2064.590243
-0.123214,25,2066.243243
-0.182626,25,2067.801242
-0.042528,25,2069.860244
-0.037354,25,2071.437243
-0.040249,25,2073.016246
-0.013407,25,2074.717247
-0.156195,25,2076.677243
-0.109598,25,2078.619942
-0.010159,25,2080.663959
-0.143877,25,2082.339092
-0.05401,25,2083.95115
-0.023162,25,2085.585237
-0.008269,25,2087.35024
-0.060747,25,2088.911237
-0.003035,25,2090.524237
-0.008197,25,2091.99524
-0.003258,25,2093.389241
-0.008537,25,2100.041239
-0.163523,25,2101.478238
-0.008189,25,2102.978238
-0.064781,25,2104.404238
-0.045307,25,2105.83024
-0.010819,25,2107.205236
-0.013995,25,2108.842237
-0.054389,25,2110.437238
-0.167267,25,2112.051237
-0.05381,25,2113.593237
-0.175124,25,2115.415236
-0.010851,25,2116.941255
-0.171607,25,2118.701239
-0.064181,25,2120.139268
-0.04394,25,2121.867237
-0.080511,25,2123.349241
-0.046003,25,2124.849237
-0.032334,25,2126.286236
-0.004464,25,2127.92924
-0.01954,25,2129.544236
-0.160383,25,2131.05824
-0.068469,25,2132.600236
-0.012799,25,2134.144237
-0.176079,25,2135.667239
-0.032256,25,2137.189236
-0.025882,25,2138.802239
-0.084741,25,2140.355238
-0.050118,25,2141.973237
-0.0271,25,2143.435237
-0.13386,25,2145.134283
-0.006566,25,2146.731238
-0.18795,25,2148.245238
-0.199632,25,2149.70746
-0.028717,25,2151.356796
-0.11734,25,2152.773903
-0.072192,25,2154.407408
-0.061542,25,2155.864441
-0.000166,25,2157.385414
-0.114057,25,2158.87741
-0.023294,25,2160.444411
-0.034106,25,2161.859409
-0.104922,25,2163.267407
-0.035614,25,2164.638411
-0.001627,25,2166.185408
-0.263597,25,2167.606408
-0.19674,25,2169.064409
-0.067119,25,2170.522409
-0.260057,25,2172.036408
-0.042183,25,2173.44141
-0.043444,25,2174.958407
-0.09837,25,2176.356407
-0.030488,25,2177.734407
-0.041729,25,2179.231411
-0.022805,25,2180.638511
-0.001399,25,2182.111684
-0.020907,25,2183.525506
-0.002279,25,2185.124504
-0.062966,25,2186.473507
-0.043229,25,2188.014503
-0.068786,25,2189.380506
-0.070382,25,2190.839505
-0.009934,25,2192.356535
-0.098022,25,2193.781505
-0.102091,25,2195.202534
-0.002884,25,2196.698461
-0.000234,25,2198.106461
-0.000565,25,2199.603461
-0.068434,25,2201.052651
-0.054408,25,2202.637915
-0.050378,25,2204.065413
-0.08059,25,2205.564413
-0.006427,25,2207.045412
-0.044153,25,2208.462412
-0.217892,25,2209.923414
-0.249355,25,2211.424415
-0.141779,25,2212.807413
-0.099314,25,2214.188443
-0.00466,25,2215.713412
-0.005458,25,2217.095416
-0.006408,25,2218.514416
-0.026008,25,2219.993412
-0.20699,25,2221.477413
-0.032302,25,2228.070413
-0.009766,25,2229.576414
-0.00599,25,2231.051414
-0.091218,25,2232.534413
-0.043284,25,2233.939925
-0.022596,25,2235.505925
-0.000756,25,2237.005939
-0.152601,25,2238.685925
-0.039858,25,2240.249929
-0.000177,25,2241.841927
-0.119293,25,2243.433929
-0.141496,25,2245.283927
-0.090197,25,2247.206926
-0.034139,25,2249.222468
-0.014142,25,2251.36147
-0.097422,25,2253.465469
-0.047153,25,2255.429468
-0.169219,25,2257.280007
-0.01245,25,2259.526004
-0.058828,25,2261.498005
-0.08093,25,2263.347009
-0.035724,25,2265.006004
-0.211482,25,2266.603005
-0.260429,25,2268.215007
-0.183475,25,2269.993007
-0.040626,25,2271.788004
-0.096865,25,2273.529005
-0.003281,25,2275.197538
-0.072803,25,2277.124602
-0.067467,25,2278.980851
-0.108524,25,2280.846859
-0.122736,25,2282.550869
-0.053096,25,2284.169756
-0.015314,25,2285.683754
-0.049783,25,2287.385755
-0.195574,25,2288.971753
-0.003637,25,2290.826752
-0.072744,25,2292.680753
-0.012442,25,2294.479753
-0.024961,25,2296.163753
-0.158827,25,2298.058753
-1.5e-05,25,2299.891754
-0.042541,25,2301.757754
-0.243397,25,2303.421752
-0.000907,25,2305.103753
-0.062021,25,2307.115754
-0.064846,25,2308.722765
-0.006133,25,2310.506763
-0.002416,25,2312.296765
-0.229309,25,2314.250778
-0.09481,25,2315.943809
-0.086886,25,2317.548261
-0.00322,25,2319.456275
-0.015632,25,2321.801272
-0.137281,25,2323.663747
-0.125755,25,2325.450748
-0.081765,25,2327.437749
-0.020571,25,2329.251307
-0.032862,25,2331.04431
-0.003588,25,2332.928308
-0.010614,25,2334.607306
-0.020819,25,2336.492308
-0.009611,25,2338.589308
-0.355599,25,2340.323307
-0.035701,25,2342.170308
-0.026825,25,2343.798308
-0.058744,25,2345.372308
-0.030785,25,2347.241308
-0.001054,25,2348.783307
-0.020693,25,2350.30831
-4e-05,25,2352.078314
-0.032772,25,2353.81731
-0.25569,25,2355.648309
-0.10181,25,2357.487306
-0.003166,25,2359.195309
-0.002494,25,2361.041306
-0.001867,25,2362.978308
-0.015365,25,2364.836308
-0.011544,25,2366.620307
-0.220446,25,2368.160311
-0.04414,25,2370.135306
-0.000203,25,2371.666307
-0.005623,25,2379.22131
-0.007947,25,2380.744307
-0.003735,25,2382.428308
-0.015888,25,2383.948305
-0.049514,25,2385.424308
-0.067718,25,2386.853305
-0.001547,25,2388.524337
-0.041118,25,2390.001306
-0.034596,25,2391.687309
-0.104903,25,2393.213305
-0.003404,25,2394.800307
-0.030826,25,2396.408307
-0.09098,25,2397.990307
-0.030353,25,2399.430311
-0.110581,25,2400.934306
-0.02061,25,2402.455307
-0.008386,25,2403.825309
-0.099495,25,2405.392306
-0.13731,25,2406.868335
-0.067118,25,2408.46133
-0.040693,25,2409.994308
-0.004533,25,2411.566309
-0.078849,25,2413.044323
-0.012002,25,2414.652305
-0.173291,25,2416.082309
-0.096725,25,2417.614305
-0.04877,25,2419.270306
-0.005994,25,2420.890306
-0.192695,25,2422.419307
-0.033662,25,2424.093307
-0.083143,25,2425.479306
-0.09597,25,2427.112336
-0.173564,25,2428.599305
-0.017771,25,2430.054305
-0.163647,25,2431.479307
-0.16278,25,2432.964307
-0.009723,25,2434.489307
-0.046468,25,2436.075308
-0.166581,25,2437.620311
-0.015921,25,2439.126311
-0.032622,25,2440.831345
-0.047766,25,2442.478307
-0.022301,25,2443.985982
-0.034149,25,2445.490984
-0.000585,25,2447.183981
-0.021336,25,2448.638981
-0.031992,25,2450.289982
-0.035362,25,2451.874982
-0.104103,25,2453.426983
-0.003785,25,2454.890983
-0.042233,25,2456.529982
-0.007746,25,2457.999985
-0.159043,25,2459.484984
-0.064186,25,2460.994982
-0.167813,25,2462.613982
-0.019241,25,2464.030982
-0.068128,25,2465.591895
-0.044598,25,2467.069896
-0.010179,25,2468.651896
-0.049794,25,2470.108896
-0.006624,25,2471.624894
-0.22159,25,2473.214895
-0.009164,25,2474.720895
-0.000135,25,2476.287896
-0.001556,25,2477.751896
-0.023938,25,2479.276896
-0.082273,25,2480.699894
-0.001385,25,2482.308184
-0.005839,25,2483.820714
-0.0276,25,2485.262716
-0.0539,25,2486.754714
-0.007763,25,2488.324714
-0.011672,25,2489.758716
-0.063706,25,2491.285714
-0.105959,25,2492.682784
-0.043325,25,2494.120718
-0.013055,25,2495.619743
-0.040337,25,2497.227714
-0.094131,25,2498.667716
-0.001627,25,2500.25972
-0.003342,25,2501.825718
-0.209674,25,2503.635716
-0.001719,25,2510.649892
-0.034566,25,2512.301893
-0.172507,25,2513.692894
-0.033523,25,2515.400894
-0.162207,25,2516.988894
-0.151356,25,2518.473894
-0.003384,25,2520.149196
-0.003274,25,2521.851017
-0.04925,25,2523.541015
-0.095686,25,2525.141015
-0.04371,25,2526.646323
-0.003723,25,2528.277537
-0.149525,25,2529.793638
-0.002935,25,2531.349646
-0.001176,25,2533.054654
-0.133687,25,2534.662638
-0.079555,25,2536.260638
-0.01669,25,2537.774638
-0.005325,25,2539.398643
-0.050628,25,2540.973638
-0.007159,25,2542.687639
-0.050271,25,2544.263637
-0.055125,25,2545.939643
-0.008278,25,2547.519641
-0.095762,25,2549.257637
-0.006564,25,2550.839638
-0.004415,25,2552.399647
-0.223653,25,2554.031639
-0.00272,25,2555.969639
-0.002581,25,2557.542637
-0.01167,25,2558.97664
-0.00887,25,2560.578638
-0.028031,25,2562.13864
-0.010667,25,2563.755641
-0.057664,25,2565.131638
-0.150452,25,2566.760642
-0.126441,25,2568.248637
-0.098711,25,2569.808668
-0.000278,25,2571.358639
-0.082163,25,2572.832638
-0.062454,25,2574.28664
-0.076689,25,2575.898639
-0.045291,25,2577.37864
-0.031598,25,2578.926637
-0.000182,25,2580.436667
-0.003822,25,2581.928638
-0.056508,25,2583.412637
-0.033575,25,2584.871639
-0.129583,25,2586.265637
-0.198981,25,2587.76764
-0.04468,25,2589.256638
-0.004564,25,2590.778637
-0.352679,25,2592.338638
-0.002111,25,2593.959639
-0.095443,25,2595.384638
-0.006575,25,2597.025639
-0.001429,25,2598.56564
-0.176107,25,2600.138642
-0.022053,25,2601.943638
-0.009174,25,2603.474637
-0.064708,25,2605.156642
-0.075186,25,2606.718637
-0.026801,25,2608.314638
-0.001637,25,2609.743637
-0.018047,25,2611.34864
-0.063666,25,2612.850638
-0.004878,25,2614.435637
-0.026779,25,2615.943637
-0.142523,25,2617.428637
-0.032249,25,2618.890638
-0.044806,25,2620.421636
-0.066051,25,2621.905637
-0.169496,25,2623.472637
-0.025081,25,2625.133641
-0.162644,25,2626.747638
-0.027366,25,2628.169636
-0.0175,25,2629.758637
-0.049797,25,2631.360639
-0.075134,25,2633.021637
-0.056564,25,2634.572638
-0.004272,25,2636.050637
-0.026148,25,2637.492638
-0.077536,25,2644.382637
-0.009533,25,2645.94964
-0.003684,25,2647.475638
-0.222931,25,2649.026668
-0.055281,25,2650.433637
-0.041475,25,2651.939667
-0.291397,25,2653.334637
-0.01971,25,2654.891637
-0.010624,25,2656.355641
-0.000374,25,2657.899638
-0.128777,25,2659.363638
-0.073683,25,2661.189638
-0.01309,25,2662.585638
-0.07819,25,2664.036642
-0.058097,25,2665.512638
-0.009723,25,2667.179651
-0.288759,25,2668.744638
-0.009798,25,2670.28964
-0.050507,25,2671.743638
-0.021909,25,2673.336638
-0.134812,25,2674.813639
-0.199193,25,2676.372039
-0.000188,25,2677.856045
-0.011429,25,2679.366038
-0.000556,25,2680.779038
-0.065937,25,2682.221038
-0.000903,25,2683.713041
-0.074448,25,2685.32004
-0.03584,25,2687.050038
-0.051487,25,2688.543039
-0.003646,25,2690.219039
-0.139483,25,2691.860042
-0.198058,25,2693.398039
-0.00034,25,2694.976038
-0.039946,25,2696.524038
-0.16905,25,2698.278038
-0.016411,25,2699.963057
-0.020759,25,2701.76904
-0.013021,25,2703.747039
-0.001773,25,2705.422038
-0.054693,25,2707.088069
-0.025875,25,2708.640039
-0.000951,25,2710.366077
-0.045547,25,2711.933038
-0.009257,25,2713.539038
-0.013697,25,2715.008039
-0.015345,25,2716.532038
-0.004347,25,2717.951042
-0.000554,25,2719.460039
-0.002117,25,2721.17504
-0.053512,25,2722.578038
-0.016557,25,2724.153037
-0.079911,25,2725.596069
-0.09611,25,2727.084041
-0.024768,25,2728.582039
-0.00059,25,2730.04104
-0.113169,25,2731.717038
-0.001187,25,2733.509039
-0.017205,25,2735.39104
-0.096857,25,2737.076039
-0.000969,25,2738.60604
-0.06601,25,2740.246039
-0.146723,25,2741.73404
-0.152192,25,2743.411039
-0.017579,25,2745.113038
-0.026278,25,2746.925041
-0.01442,25,2748.642039
-0.00625,25,2750.599038
-9.9e-05,25,2752.190038
-0.002027,25,2754.029039
-0.120944,25,2755.596039
-0.025375,25,2757.164038
-0.046626,25,2758.755037
-0.292388,25,2760.318069
-0.013442,25,2762.043039
-0.103812,25,2763.773041
-0.041837,25,2765.295039
-0.12752,25,2767.038038
-0.049127,25,2768.739043
-0.242463,25,2770.292038
-0.10128,25,2771.85304
-0.000778,25,2773.447453
-0.150446,25,2780.967257
-0.009047,25,2782.555259
-0.005804,25,2784.458258
-0.16202,25,2785.955257
-0.03678,25,2787.531262
-0.13356,25,2789.079257
-0.047182,25,2790.86326
-0.15568,25,2792.57326
-0.052162,25,2794.306258
-0.13984,25,2795.773286
-0.036252,25,2797.247258
-0.10563,25,2798.697257
-0.01023,25,2800.115257
-0.129217,25,2801.653259
-0.002498,25,2803.305182
-0.059175,25,2804.862185
-0.011874,25,2806.458183
-0.000137,25,2808.259187
-0.033112,25,2809.892185
-0.051975,25,2811.839183
-0.002433,25,2813.461183
-0.005596,25,2815.108184
-0.070145,25,2816.620182
-0.158157,25,2818.313183
-0.029293,25,2819.861182
-0.000335,25,2821.488186
-0.001328,25,2823.073183
-0.003861,25,2824.857183
-0.015883,25,2826.551184
-0.017063,25,2828.210182
-0.049,25,2829.807181
-0.084025,25,2831.381181
-0.178946,25,2832.793183
-0.040088,25,2834.395182
-0.097834,25,2836.054186
-0.071304,25,2837.842183
-0.122597,25,2839.477181
-0.043169,25,2841.265185
-0.253322,25,2842.809185
-0.015659,25,2844.535187
-0.070338,25,2846.233183
-0.010113,25,2847.726182
-0.001508,25,2849.297182
-0.01482,25,2850.838183
-0.187795,25,2852.454182
-0.044665,25,2853.960186
-0.001032,25,2855.477182
-0.004161,25,2856.981183
-0.115688,25,2858.546182
-0.005166,25,2859.974182
-0.003331,25,2861.449183
-0.208761,25,2863.107185
-0.113485,25,2864.738183
-0.000267,25,2866.624184
-0.122896,25,2868.724183
-0.080022,25,2870.812183
-0.030464,25,2872.994183
-0.029642,25,2875.030182
-0.19033,25,2877.159183
-0.207692,25,2879.049185
-0.003949,25,2880.723187
-0.02429,25,2882.265183
-0.00069,25,2883.836183
-0.013582,25,2885.332181
-0.182499,25,2886.964185
-0.089112,25,2888.460181
-0.017325,25,2889.869181
-0.013666,25,2891.429184
-0.004076,25,2893.026185
-0.093686,25,2894.738182
-0.008034,25,2896.198184
-0.017233,25,2897.950183
-0.01729,25,2899.511218
-0.023995,25,2901.159227
-0.159036,25,2902.758182
-0.001363,25,2904.365183
-0.131545,25,2905.910198
-0.022851,25,2907.443184
-0.057175,25,2908.871184
-0.099977,25,2910.518183
-0.182522,25,2912.084182
-0.117232,25,2913.755183
-0.022704,25,2920.898213
-7.6e-05,25,2922.42521
-0.116232,25,2924.042182
-0.001117,25,2925.613027
-0.001209,25,2927.193026
-0.00878,25,2929.388357
-0.022841,25,2931.264279
-0.080919,25,2932.921278
-0.010424,25,2934.434262
-0.049932,25,2935.906262
-0.004327,25,2937.370268
-0.041694,25,2938.819262
-0.037402,25,2940.448262
-0.001711,25,2941.891264
-0.001126,25,2943.611261
-0.104215,25,2945.037263
-0.086114,25,2946.739266
-0.02788,25,2948.306261
-0.102655,25,2949.927263
-0.004961,25,2951.552264
-0.040641,25,2953.210262
-0.013626,25,2954.607264
-0.132095,25,2956.120265
-0.154868,25,2957.655263
-0.044916,25,2959.271264
-0.168346,25,2960.822261
-0.188029,25,2962.397262
-0.250428,25,2963.926261
-0.006751,25,2965.534262
-0.043265,25,2967.002264
-0.018574,25,2968.410262
-0.020325,25,2969.910261
-0.083924,25,2971.468263
-0.04816,25,2972.952261
-0.036178,25,2974.390263
-0.006939,25,2975.878266
-0.002489,25,2977.242147
-0.050072,25,2978.83216
-0.013332,25,2980.26516
-0.066829,25,2981.83016
-0.184209,25,2983.241162
-0.002875,25,2984.810189
-0.233106,25,2986.377165
-0.061609,25,2988.014248
-0.006943,25,2989.702246
-0.019717,25,2991.316245
-0.009254,25,2992.809247
-0.014641,25,2994.52829
-0.093477,25,2996.028288
-0.059163,25,2997.644288
-0.009643,25,2999.084286
-0.016555,25,3000.518286
-0.007856,25,3001.988287
-0.001796,25,3003.57629
-0.031215,25,3004.927287
-0.003577,25,3006.528287
-0.17243,25,3008.145287
-0.01015,25,3009.72629
-0.044784,25,3011.144287
-0.067431,25,3012.591289
-0.000975,25,3014.084288
-0.014737,25,3015.685287
-0.000281,25,3017.273288
-2e-05,25,3018.854287
-0.026633,25,3020.395317
-0.037396,25,3021.853287
-0.118666,25,3023.312289
-0.005868,25,3024.725333
-0.062108,25,3026.197286
-0.011815,25,3027.703287
-0.006202,25,3029.167288
-0.012439,25,3030.692287
-0.004687,25,3032.190289
-3.1e-05,25,3033.588289
-0.038587,25,3035.15129
-0.038075,25,3036.60029
-6.3e-05,25,3038.208287
-0.044287,25,3039.794288
-0.002975,25,3041.314288
-0.178007,25,3042.784289
-0.008962,25,3044.30429
-0.010499,25,3045.907289
-0.04188,25,3053.053289
-0.000551,25,3054.434289
-0.027106,25,3055.888318
-0.016923,25,3057.341288
-0.252361,25,3058.855289
-0.068799,25,3060.435288
-0.025969,25,3061.963287
-0.000269,25,3063.482287
-0.050901,25,3064.958287
-0.102394,25,3066.469287
-0.232881,25,3068.098287
-0.001316,25,3069.620288
-0.037841,25,3071.110289
-0.036358,25,3072.556287
-0.124542,25,3073.926286
-0.039006,25,3075.402287
-0.031618,25,3076.724288
-0.004775,25,3078.32829
-0.054076,25,3079.732287
-0.000591,25,3081.319287
-0.185026,25,3082.692318
-0.016209,25,3084.189318
-0.007558,25,3085.59629
-0.04627,25,3087.05929
-0.019224,25,3088.533289
-0.003328,25,3090.105287
-0.000687,25,3091.594286
-0.014751,25,3093.067286
-0.032657,25,3094.570291
-3e-06,25,3095.963317
-0.004042,25,3097.507287
-0.011256,25,3099.000287
-0.00065,25,3100.525288
-0.070687,25,3102.205289
-0.007512,25,3103.746287
-0.007954,25,3105.304288
-0.042435,25,3107.490291
-0.000441,25,3109.539289
-0.005206,25,3111.453288
-0.051992,25,3112.913288
-0.032452,25,3114.427287
-0.029782,25,3115.929349
-0.025627,25,3117.55622
-0.059059,25,3119.114227
-1.3e-05,25,3120.695216
-0.058489,25,3122.308532
-0.047509,25,3123.828191
-0.001203,25,3125.20819
-0.094438,25,3126.832778
-0.016907,25,3128.286118
-0.041456,25,3129.771116
-0.00812,25,3131.183117
-0.10456,25,3132.811146
-0.001289,25,3134.298116
-0.000158,25,3136.021116
-0.177782,25,3137.628116
-0.022513,25,3139.353118
-0.000388,25,3141.143119
-0.099833,25,3142.861119
-0.000952,25,3144.433119
-0.00276,25,3145.918118
-0.028208,25,3147.407116
-0.000739,25,3148.960118
-0.035073,25,3150.693134
-0.095191,25,3152.342118
-0.066202,25,3154.056121
-0.008024,25,3155.578116
-0.015763,25,3157.161117
-0.198994,25,3158.598116
-5e-06,25,3160.084116
-0.065889,25,3161.835322
-0.013944,25,3163.449322
-0.125143,25,3164.860323
-0.112437,25,3166.390325
-0.0194,25,3167.793322
-0.126021,25,3169.267353
-0.0179,25,3170.824335
-0.009911,25,3172.529408
-0.061157,25,3174.064404
-0.009151,25,3175.392406
-0.149945,25,3176.948403
-0.072053,25,3178.393404
-0.021927,25,3185.540408
-0.058142,25,3186.953625
-0.001918,25,3188.445707
-0.230992,25,3189.876493
-0.009049,25,3191.384497
-0.037882,25,3192.836493
-0.090647,25,3194.420493
-0.01848,25,3196.039494
-0.002672,25,3197.501523
-0.103481,25,3199.101497
-0.068085,25,3200.766494
-0.002589,25,3202.434494
-0.013627,25,3204.071493
-0.000639,25,3205.795495
-0.01489,25,3207.449494
-1.2e-05,25,3208.833493
-0.012376,25,3210.248493
-0.002038,25,3211.628493
-0.187733,25,3213.231493
-0.15935,25,3214.674495
-0.045296,25,3216.106498
-0.133197,25,3217.650493
-0.035546,25,3219.144495
-0.046644,25,3220.636497
-0.08717,25,3222.182496
-0.00089,25,3223.666492
-0.094118,25,3225.218523
-0.177806,25,3226.746493
-0.037244,25,3228.229494
-0.000902,25,3229.858492
-0.040452,25,3231.424495
-0.001546,25,3232.881493
-0.064858,25,3234.381492
-0.000395,25,3236.036493
-0.0876,25,3237.492498
-0.068563,25,3239.286495
-0.07641,25,3240.913494
-0.03098,25,3242.648498
-0.074666,25,3244.324497
-0.02821,25,3246.015498
-0.007002,25,3247.715494
-0.018579,25,3249.455495
-0.006391,25,3251.120496
-0.173055,25,3252.760493
-0.007834,25,3254.532498
-0.038484,25,3256.093502
-0.000866,25,3257.781493
-0.230919,25,3259.343494
-0.002193,25,3260.940494
-0.088648,25,3262.477494
-0.003392,25,3264.074493
-0.165361,25,3265.816493
-0.030937,25,3267.413495
-0.001415,25,3269.114493
-0.036928,25,3270.701493
-0.068465,25,3272.199494
-0.019389,25,3273.748497
-0.246705,25,3275.200494
-0.036953,25,3276.784493
-0.118259,25,3278.413496
-0.000591,25,3280.078492
-0.010197,25,3281.538522
-0.078743,25,3283.172494
-0.003927,25,3284.836494
-0.012113,25,3286.353493
-0.004934,25,3287.783496
-0.001519,25,3289.276496
-0.021928,25,3290.839497
-0.034803,25,3292.289496
